id,group_id,source_grid_id,source_grid_y,img_width,horizontals,target_grid_id,source_grid_x,img_height,target_grid_x,target_grid_y,verticals,row_major,grid_square_width
960,125,1271,31,640,40,1115,31,640,35,35,40,1,16
961,125,1431,35,640,40,1275,31,640,35,35,40,1,16
962,125,1351,33,640,40,1195,31,640,35,35,40,1,16
963,125,1311,32,640,40,1155,31,640,35,35,40,1,16
964,125,1391,34,640,40,1235,31,640,35,35,40,1,16
965,126,1270,31,640,40,1116,30,640,36,36,40,1,16
966,126,1350,33,640,40,1196,30,640,36,36,40,1,16
967,126,1430,35,640,40,1276,30,640,36,36,40,1,16
968,126,1310,32,640,40,1156,30,640,36,36,40,1,16
969,126,1390,34,640,40,1236,30,640,36,36,40,1,16
970,127,770,19,640,40,905,10,640,25,25,40,1,16
971,127,771,19,640,40,906,11,640,26,26,40,1,16
972,127,772,19,640,40,907,12,640,27,27,40,1,16
973,127,773,19,640,40,908,13,640,28,28,40,1,16
974,127,774,19,640,40,909,14,640,29,29,40,1,16
975,127,775,19,640,40,910,15,640,30,30,40,1,16
976,127,970,24,640,40,1105,10,640,25,25,40,1,16
977,127,971,24,640,40,1106,11,640,26,26,40,1,16
978,127,972,24,640,40,1107,12,640,27,27,40,1,16
979,127,973,24,640,40,1108,13,640,28,28,40,1,16
980,127,974,24,640,40,1109,14,640,29,29,40,1,16
981,127,975,24,640,40,1110,15,640,30,30,40,1,16
982,127,850,21,640,40,985,10,640,25,25,40,1,16
983,127,851,21,640,40,986,11,640,26,26,40,1,16
984,127,852,21,640,40,987,12,640,27,27,40,1,16
985,127,853,21,640,40,988,13,640,28,28,40,1,16
986,127,854,21,640,40,989,14,640,29,29,40,1,16
987,127,855,21,640,40,990,15,640,30,30,40,1,16
988,127,930,23,640,40,1065,10,640,25,25,40,1,16
989,127,931,23,640,40,1066,11,640,26,26,40,1,16
990,127,932,23,640,40,1067,12,640,27,27,40,1,16
991,127,933,23,640,40,1068,13,640,28,28,40,1,16
992,127,934,23,640,40,1069,14,640,29,29,40,1,16
993,127,935,23,640,40,1070,15,640,30,30,40,1,16
994,127,810,20,640,40,945,10,640,25,25,40,1,16
995,127,811,20,640,40,946,11,640,26,26,40,1,16
996,127,812,20,640,40,947,12,640,27,27,40,1,16
997,127,813,20,640,40,948,13,640,28,28,40,1,16
998,127,814,20,640,40,949,14,640,29,29,40,1,16
999,127,815,20,640,40,950,15,640,30,30,40,1,16
1000,127,890,22,640,40,1025,10,640,25,25,40,1,16
1001,127,891,22,640,40,1026,11,640,26,26,40,1,16
1002,127,892,22,640,40,1027,12,640,27,27,40,1,16
1003,127,893,22,640,40,1028,13,640,28,28,40,1,16
1004,127,894,22,640,40,1029,14,640,29,29,40,1,16
1005,127,895,22,640,40,1030,15,640,30,30,40,1,16
1006,128,770,19,640,40,946,10,640,26,26,40,1,16
1007,128,771,19,640,40,947,11,640,27,27,40,1,16
1008,128,772,19,640,40,948,12,640,28,28,40,1,16
1009,128,773,19,640,40,949,13,640,29,29,40,1,16
1010,128,774,19,640,40,950,14,640,30,30,40,1,16
1011,128,775,19,640,40,951,15,640,31,31,40,1,16
1012,128,970,24,640,40,1146,10,640,26,26,40,1,16
1013,128,971,24,640,40,1147,11,640,27,27,40,1,16
1014,128,972,24,640,40,1148,12,640,28,28,40,1,16
1015,128,973,24,640,40,1149,13,640,29,29,40,1,16
1016,128,974,24,640,40,1150,14,640,30,30,40,1,16
1017,128,975,24,640,40,1151,15,640,31,31,40,1,16
1018,128,850,21,640,40,1026,10,640,26,26,40,1,16
1019,128,851,21,640,40,1027,11,640,27,27,40,1,16
1020,128,852,21,640,40,1028,12,640,28,28,40,1,16
1021,128,853,21,640,40,1029,13,640,29,29,40,1,16
1022,128,854,21,640,40,1030,14,640,30,30,40,1,16
1023,128,855,21,640,40,1031,15,640,31,31,40,1,16
1024,128,930,23,640,40,1106,10,640,26,26,40,1,16
1025,128,931,23,640,40,1107,11,640,27,27,40,1,16
1026,128,932,23,640,40,1108,12,640,28,28,40,1,16
1027,128,933,23,640,40,1109,13,640,29,29,40,1,16
1028,128,934,23,640,40,1110,14,640,30,30,40,1,16
1029,128,935,23,640,40,1111,15,640,31,31,40,1,16
1030,128,810,20,640,40,986,10,640,26,26,40,1,16
1031,128,811,20,640,40,987,11,640,27,27,40,1,16
1032,128,812,20,640,40,988,12,640,28,28,40,1,16
1033,128,813,20,640,40,989,13,640,29,29,40,1,16
1034,128,814,20,640,40,990,14,640,30,30,40,1,16
1035,128,815,20,640,40,991,15,640,31,31,40,1,16
1036,128,890,22,640,40,1066,10,640,26,26,40,1,16
1037,128,891,22,640,40,1067,11,640,27,27,40,1,16
1038,128,892,22,640,40,1068,12,640,28,28,40,1,16
1039,128,893,22,640,40,1069,13,640,29,29,40,1,16
1040,128,894,22,640,40,1070,14,640,30,30,40,1,16
1041,128,895,22,640,40,1071,15,640,31,31,40,1,16
1042,129,770,19,640,40,987,10,640,27,27,40,1,16
1043,129,771,19,640,40,988,11,640,28,28,40,1,16
1044,129,772,19,640,40,989,12,640,29,29,40,1,16
1045,129,773,19,640,40,990,13,640,30,30,40,1,16
1046,129,774,19,640,40,991,14,640,31,31,40,1,16
1047,129,775,19,640,40,992,15,640,32,32,40,1,16
1048,129,970,24,640,40,1187,10,640,27,27,40,1,16
1049,129,971,24,640,40,1188,11,640,28,28,40,1,16
1050,129,972,24,640,40,1189,12,640,29,29,40,1,16
1051,129,973,24,640,40,1190,13,640,30,30,40,1,16
1052,129,974,24,640,40,1191,14,640,31,31,40,1,16
1053,129,975,24,640,40,1192,15,640,32,32,40,1,16
1054,129,850,21,640,40,1067,10,640,27,27,40,1,16
1055,129,851,21,640,40,1068,11,640,28,28,40,1,16
1056,129,852,21,640,40,1069,12,640,29,29,40,1,16
1057,129,853,21,640,40,1070,13,640,30,30,40,1,16
1058,129,854,21,640,40,1071,14,640,31,31,40,1,16
1059,129,855,21,640,40,1072,15,640,32,32,40,1,16
1060,129,930,23,640,40,1147,10,640,27,27,40,1,16
1061,129,931,23,640,40,1148,11,640,28,28,40,1,16
1062,129,932,23,640,40,1149,12,640,29,29,40,1,16
1063,129,933,23,640,40,1150,13,640,30,30,40,1,16
1064,129,934,23,640,40,1151,14,640,31,31,40,1,16
1065,129,935,23,640,40,1152,15,640,32,32,40,1,16
1066,129,810,20,640,40,1027,10,640,27,27,40,1,16
1067,129,811,20,640,40,1028,11,640,28,28,40,1,16
1068,129,812,20,640,40,1029,12,640,29,29,40,1,16
1069,129,813,20,640,40,1030,13,640,30,30,40,1,16
1070,129,814,20,640,40,1031,14,640,31,31,40,1,16
1071,129,815,20,640,40,1032,15,640,32,32,40,1,16
1072,129,890,22,640,40,1107,10,640,27,27,40,1,16
1073,129,891,22,640,40,1108,11,640,28,28,40,1,16
1074,129,892,22,640,40,1109,12,640,29,29,40,1,16
1075,129,893,22,640,40,1110,13,640,30,30,40,1,16
1076,129,894,22,640,40,1111,14,640,31,31,40,1,16
1077,129,895,22,640,40,1112,15,640,32,32,40,1,16
1078,130,1034,25,640,40,1148,34,640,28,28,40,1,16
1079,130,1035,25,640,40,1149,35,640,29,29,40,1,16
1080,130,1036,25,640,40,1150,36,640,30,30,40,1,16
1081,130,1037,25,640,40,1151,37,640,31,31,40,1,16
1082,130,1038,25,640,40,1152,38,640,32,32,40,1,16
1083,130,1039,25,640,40,1153,39,640,33,33,40,1,16
1084,130,914,22,640,40,1028,34,640,28,28,40,1,16
1085,130,915,22,640,40,1029,35,640,29,29,40,1,16
1086,130,916,22,640,40,1030,36,640,30,30,40,1,16
1087,130,917,22,640,40,1031,37,640,31,31,40,1,16
1088,130,918,22,640,40,1032,38,640,32,32,40,1,16
1089,130,919,22,640,40,1033,39,640,33,33,40,1,16
1090,130,1114,27,640,40,1228,34,640,28,28,40,1,16
1091,130,1115,27,640,40,1229,35,640,29,29,40,1,16
1092,130,1116,27,640,40,1230,36,640,30,30,40,1,16
1093,130,1117,27,640,40,1231,37,640,31,31,40,1,16
1094,130,1118,27,640,40,1232,38,640,32,32,40,1,16
1095,130,1119,27,640,40,1233,39,640,33,33,40,1,16
1096,130,994,24,640,40,1108,34,640,28,28,40,1,16
1097,130,995,24,640,40,1109,35,640,29,29,40,1,16
1098,130,996,24,640,40,1110,36,640,30,30,40,1,16
1099,130,997,24,640,40,1111,37,640,31,31,40,1,16
1100,130,998,24,640,40,1112,38,640,32,32,40,1,16
1101,130,999,24,640,40,1113,39,640,33,33,40,1,16
1102,130,1074,26,640,40,1188,34,640,28,28,40,1,16
1103,130,1075,26,640,40,1189,35,640,29,29,40,1,16
1104,130,1076,26,640,40,1190,36,640,30,30,40,1,16
1105,130,1077,26,640,40,1191,37,640,31,31,40,1,16
1106,130,1078,26,640,40,1192,38,640,32,32,40,1,16
1107,130,1079,26,640,40,1193,39,640,33,33,40,1,16
1108,130,954,23,640,40,1068,34,640,28,28,40,1,16
1109,130,955,23,640,40,1069,35,640,29,29,40,1,16
1110,130,956,23,640,40,1070,36,640,30,30,40,1,16
1111,130,957,23,640,40,1071,37,640,31,31,40,1,16
1112,130,958,23,640,40,1072,38,640,32,32,40,1,16
1113,130,959,23,640,40,1073,39,640,33,33,40,1,16
